Fecha,Fecha_Hora,Local,Local_Nombre,Carta,Carta_Label,Rubro,Subrubro,Producto,Descripcion,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,CHAC CHAC,Chac Chac Cabernet Franc,,19000.0,13.43,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,LAS PERDICES,Las Perdices Malbec,,19500.0,13.78,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,LAS PERDICES,Las Perdices Torrontes Dulce,,19000.0,13.43,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Don Nicanor Malbec,,29000.0,20.49,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Don Nicanor Chardonnay,,28000.0,19.79,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Nieto Senetiner Malbec,,18500.0,13.07,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Nieto Senetiner Rose,,18000.0,12.72,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Emilia Malbec,,17000.0,12.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Emilia Chardonnay,,17500.0,12.37,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Emilia Malbec Rosé Dulce Natural,,17500.0,12.37,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,ESPUMANTES NIETO SENETINER,Nieto Grand Cuvée Brut Nature,,37000.0,26.15,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,ESPUMANTES NIETO SENETINER,Nieto Senetiner Brut Nature,,35000.0,24.73,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,ESPUMANTES NIETO SENETINER,Nieto Senetiner Extra Brut,,32000.0,22.61,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Gran Medalla Malbec,,69000.0,48.76,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Gran Medalla Cabernet Franc,,69000.0,48.76,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Tesoro Malbec,,23000.0,16.25,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Expedición Sur Pinot Noir,,21000.0,14.84,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Medalla Malbec,,32000.0,22.61,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Medalla Blend,,32000.0,22.61,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Gran Reserva Blend,,41000.0,28.98,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Reserva Malbec,,23000.0,16.25,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Reserva Cabernet Franc,,23000.0,16.25,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Reserva Sauvignon Blanc,,23000.0,16.25,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Reserva Malbec,,20000.0,14.13,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Reserva Merlot,,20000.0,14.13,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Malbec,,19000.0,13.43,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Chardonnay,,20000.0,14.13,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA LA CELIA,ELITE,La Celia Elite Pinot Noir,,33000.0,23.32,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA LA CELIA,Pioneer,La Celia Pioneer Cabernet Franc,,22000.0,15.55,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA LA CELIA,RESERVA,La Celia Reserva Malbec,,21000.0,14.84,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA LA CELIA,RESERVA,La Celia Reserva Rose,,21000.0,14.84,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BEBIDAS CON ALCOHOL,Vinos,Copa de vino blanco reserva,Chardonnay,6000.0,4.24,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BEBIDAS CON ALCOHOL,Vinos,Copa de vino Altos del Plata,Malbec,5900.0,4.17,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,RUCA MALEN,BODEGA RUCA MALEN,Ruca Malen Capitulo II Malbec..,,31000.0,21.91,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,RUCA MALEN,BODEGA RUCA MALEN,Ruca Malen Capitulo I Malbec,,19500.0,13.78,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,RUCA MALEN,BODEGA RUCA MALEN,Ruca Malen Capitulo I Chardonnay,,19500.0,13.78,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA Y CAVAS DE WEINERT,Weinert,Carrascal Corte Tinto,,19500.0,13.78,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA Y CAVAS DE WEINERT,Weinert,Carrascal Sauvignon Blanc,,20000.0,14.13,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA Y CAVAS DE WEINERT,Weinert,Montfleury Pinot Noir Rose,,27000.0,19.08,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA Y CAVAS DE WEINERT,Weinert,Montfleury  Reserva Malbec,,27000.0,19.08,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA D.V. CATENA,Angélica Zapata Malbec Alta,,75000.0,53.0,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA D.V. CATENA,Angelica Cabernet Sauvignon Alta,,59000.0,41.7,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA D.V. CATENA,D.V Catena Cabernet Sauvignon-Malbec,,32000.0,22.61,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA D.V. CATENA,D.V Catena Malbec-Malbec,,52000.0,36.75,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA SAINT FELICIEN,Saint Felicien Malbec,,27500.0,19.43,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA SAINT FELICIEN,Saint Felicien Cabernet sauvignon,,27500.0,19.43,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA SAINT FELICIEN,Saint Felicien Sauvignon Blanc,,27500.0,19.43,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,NICASIA VINEYARDS,Nicasia Vineyards Malbec Blend,,22500.0,15.9,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,NICASIA VINEYARDS,Nicasia Vineyards Cabernet Franc Blend,,22500.0,15.9,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,NICASIA VINEYARDS,Nicasia Vineyards Blanc De Blancs,,23000.0,16.25,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,ALAMOS,Alamos Malbec Reserva,,24000.0,16.96,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,ALAMOS,Alamos Chardonnay,,19500.0,13.78,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Caipirinha,(Opción: maracuyá),7000.0,4.95,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Jack & Coke,Jack Daniel's & Coca Cola,13000.0,9.19,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Tom Collin's,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Old Fashioned,"Bourbon, Angostura, azucar, cereza",10500.0,7.42,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Cuba Libre,"Ron, Coca Cola y lima.",7000.0,4.95,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Daiquiri,"(Maracuyá, frutilla, durazno, ananá y limón)",7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Margarita Frozen,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Moscow Mule,"Smirnoff, lima y ginger ale",6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Pisco Sour,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Bombay Tonic,,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Sex on the beach,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,MARTINI  BAR,MARTINI BAR,Manhattan,,9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,MARTINI  BAR,MARTINI BAR,Gimlet de maracuyá,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,MARTINI  BAR,MARTINI BAR,Cosmopolitan,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,MARTINI  BAR,MARTINI BAR,Dry Martini,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,MARTINI  BAR,MARTINI BAR,Espresso Borghetti,,6000.0,4.24,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Cynar Julep,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Smash,,6100.0,4.31,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Pomelo,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Bianco & Tonic,,6300.0,4.45,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Originale,,6300.0,4.45,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Orange,,6300.0,4.45,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Cynar Julep con Cynar 70 Proof.,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Cup,,6700.0,4.73,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Boulevard 106,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Ramazzotti Tonic,"Ramazzotti, agua tónica y rodaja de naranja",6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Negroni Rouge,,10900.0,7.7,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Negroni,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Negroni Sbagliatto,,9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Feller's Negroni,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Negroni Perfetto,,13000.0,9.19,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Fernet Branca,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Brancamenta Shot,,3800.0,2.69,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Branca Smash,,6800.0,4.81,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Pem Tonic,Punt e Mes con agua tónica,5900.0,4.17,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Dadá Berry Cocktail,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Campari Orange,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Campari & Tonic,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Americano,,6600.0,4.66,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Cynar Spritz,,7000.0,4.95,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Berry Spritz,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Spritz Dulce,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Spritz Floral,,7700.0,5.44,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Belvedere Mint Spritz,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Belvedere Cucumber Spritz,,13000.0,9.19,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Ramazzotti Spritz,"Ramazzotti, espumante y soda",6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Aperol Spritz,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Lady Sansa,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Screaming Orgasm,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Italian Délice,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,R&F Délice,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Johnnie & Lemon,,10900.0,7.7,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jameson Apple,,9000.0,6.36,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Lotus Flower,,9100.0,6.43,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Rock&Feller's,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jack Honey & Lemonade,"Jack  Daniel´s Honey, Sprite y limon",13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jack Apple & Tonic,"Jack  Daniel´s Apple, tónica y jugo de limón",13900.0,9.82,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jack Fire & Ginger,Jack  Daniel´s Fire & Ginger Ale,13900.0,9.82,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Strega Orange Tonic,"Liquore Strega, jugo de naranja y agua tonica",6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Malibú Sunset,"Malibu, lima, mango, jugo de naranja",7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Maracuyá Frozen,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Absolut Pears Breeze,,8200.0,5.8,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Absolut Caipiroska,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Orange Beach,,7900.0,5.58,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Beefeater Tonic,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Cumber Tonic,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Spiced Tonic,,9900.0,7.0,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Pink Tonic,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Triple Citrus,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Hendrick's Gin & Tonic,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,New Yorker,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Pineapple Tonic,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Bulldog Tonic,,12500.0,8.83,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Bombay Tonic.,Bombay Tonic.,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Blu Gin Tonic,"Gin Spirito Blu, agua tonica y piel de limón",7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Malfy Tonic,Gin Malfi con tonica y limón.,13000.0,9.19,1415.0
