Fecha,Fecha_Hora,Local,Local_Nombre,Carta,Carta_Label,Rubro,Subrubro,Producto,Descripcion,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Origen Las Compuertas - Malbec,,31000.0,21.6,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Origen Paraje Altamira - Malbec - Cabernet S,,31000.0,21.6,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Reserva Cabernet Franc,,24000.0,16.72,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Reserva Malbec,,24000.0,16.72,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Sauvignon Blanc,,24000.0,16.72,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Malbec Rosé,,24000.0,16.72,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,TERRAZAS DE LOS ANDES RESERVA,Terrazas de los Andes Reserva Pinot Noir,,24000.0,16.72,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA 33 SUR,BODEGA 33 SUR,Latitud 33° Malbec,,16000.0,11.15,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA 33 SUR,BODEGA 33 SUR,Latitud 33° Cabernet Sauvignon,,18000.0,12.54,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA 33 SUR,BODEGA 33 SUR,Latitud 33° Sauvignon Blanc,,18000.0,12.54,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,BODEGA FINCA LAS MORAS,Demencial Pinot Noir,,26500.0,18.47,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,BODEGA FINCA LAS MORAS,Los Intocables Black Malbec,,19000.0,13.24,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,DADÁ,Dada Art Malbec,,15000.0,10.45,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,DADÁ,Dada N° 6 Honey,,15000.0,10.45,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,ALMA MORA SELECT RESERVE,Alma Mora Malbec,,14500.0,10.1,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,ALMA MORA SELECT RESERVE,Alma Mora Syrah Rosado,,14500.0,10.1,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,ESPUMANTES LAS MORAS,Dada N°7,,21500.0,14.98,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,DON JUAN RESERVA,Don Juan Reserva Blend,,47500.0,33.1,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,EXPLORACION RESERVA,Exploracion Gualtallary Malbec,,36500.0,25.44,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,EXPLORACION RESERVA,Exploración Chacayes Malbec,,36500.0,25.44,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,ALA COLORADA,Ala Colorada Cabernet Franc,,36000.0,25.09,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,LAS PERDICES RESERVA,Las Perdices Reserva Pinot Noir,,26000.0,18.12,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,LAS PERDICES RESERVA,Las Perdices Reserva Malbec,,24000.0,16.72,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,LAS PERDICES RESERVA,Las Perdices Reserva  Malbec 375 cc,,17000.0,11.85,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,CHAC CHAC,Chac Chac Malbec,,17000.0,11.85,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,CHAC CHAC,Chac Chac Malbec Rosé,,17000.0,11.85,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,CHAC CHAC,Chac Chac Cabernet Franc,,17000.0,11.85,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,LAS PERDICES,Las Perdices Malbec,,17000.0,11.85,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,LAS PERDICES,Las Perdices Torrontes Dulce,,17000.0,11.85,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Don Nicanor Malbec,,26000.0,18.12,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Don Nicanor Chardonnay,,26000.0,18.12,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Nieto Senetiner Malbec,,16000.0,11.15,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Nieto Senetiner Rose,,16000.0,11.15,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Emilia Malbec,,15500.0,10.8,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Emilia Chardonnay,,15500.0,10.8,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,BODEGA NIETO SENETINER,Emilia Malbec Rosé Dulce Natural,,15500.0,10.8,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,ESPUMANTES NIETO SENETINER,Nieto Grand Cuvée Brut Nature,,33500.0,23.34,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,ESPUMANTES NIETO SENETINER,Nieto Senetiner Brut Nature,,32000.0,22.3,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA NIETO SENETINER,ESPUMANTES NIETO SENETINER,Nieto Senetiner Extra Brut,,29000.0,20.21,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Gran Medalla Malbec,,68000.0,47.39,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Gran Medalla Cabernet Franc,,68000.0,47.39,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Tesoro Malbec,,20500.0,14.29,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Expedición Sur Pinot Noir,,19500.0,13.59,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Medalla Malbec,,30500.0,21.25,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Medalla Blend,,30500.0,21.25,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Gran Reserva Blend,,38000.0,26.48,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Reserva Malbec,,22000.0,15.33,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Reserva Cabernet Franc,,22000.0,15.33,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Reserva Sauvignon Blanc,,22000.0,15.33,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Reserva Malbec,,18000.0,12.54,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Trapiche Reserva Merlot,,18000.0,12.54,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Malbec,,18000.0,12.54,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA TRAPICHE,BODEGA TRAPICHE,Fond de Cave Chardonnay,,18000.0,12.54,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA LA CELIA,ELITE,La Celia Elite Pinot Noir,,31500.0,21.95,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA LA CELIA,Pioneer,La Celia Pioneer Cabernet Franc,,20000.0,13.94,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA LA CELIA,RESERVA,La Celia Reserva Malbec,,19000.0,13.24,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA LA CELIA,RESERVA,La Celia Reserva Rose,,19000.0,13.24,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BEBIDAS CON ALCOHOL,Vinos,Copa de vino blanco reserva,Chardonnay,4900.0,3.41,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BEBIDAS CON ALCOHOL,Vinos,Copa de vino Altos del Plata,Malbec,4500.0,3.14,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,RUCA MALEN,BODEGA RUCA MALEN,Ruca Malen Capitulo II Malbec..,,29500.0,20.56,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,RUCA MALEN,BODEGA RUCA MALEN,Ruca Malen Capitulo I Malbec,,17500.0,12.2,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,RUCA MALEN,BODEGA RUCA MALEN,Ruca Malen Capitulo I Chardonnay,,17500.0,12.2,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA Y CAVAS DE WEINERT,Weinert,Carrascal Corte Tinto,,17500.0,12.2,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA Y CAVAS DE WEINERT,Weinert,Carrascal Sauvignon Blanc,,18000.0,12.54,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA Y CAVAS DE WEINERT,Weinert,Montfleury Pinot Noir Rose,,26000.0,18.12,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA Y CAVAS DE WEINERT,Weinert,Montfleury  Reserva Malbec,,26000.0,18.12,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA D.V. CATENA,Angélica Zapata Malbec Alta,,75000.0,52.26,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA D.V. CATENA,Angelica Cabernet Sauvignon Alta,,55000.0,38.33,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA D.V. CATENA,D.V Catena Cabernet Sauvignon-Malbec,,29000.0,20.21,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA D.V. CATENA,D.V Catena Malbec-Malbec,,49000.0,34.15,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA SAINT FELICIEN,Saint Felicien Malbec,,27500.0,19.16,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA SAINT FELICIEN,Saint Felicien Cabernet sauvignon,,25000.0,17.42,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,BODEGA SAINT FELICIEN,Saint Felicien Sauvignon Blanc,,25000.0,17.42,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,NICASIA VINEYARDS,Nicasia Vineyards Malbec Blend,,20500.0,14.29,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,NICASIA VINEYARDS,Nicasia Vineyards Cabernet Franc Blend,,20500.0,14.29,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,NICASIA VINEYARDS,Nicasia Vineyards Blanc De Blancs,,20500.0,14.29,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,ALAMOS,Alamos Malbec Reserva,,21000.0,14.63,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,vinos-y-espumantes,Vinos y Espumantes,BODEGA CATENA ZAPATA,ALAMOS,Alamos Chardonnay,,17500.0,12.2,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Caipirinha,(Opción: maracuyá),6000.0,4.18,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Jack & Coke,Jack Daniel's & Coca Cola,12000.0,8.36,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Tom Collin's,,5900.0,4.11,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Old Fashioned,"Bourbon, Angostura, azucar, cereza",9500.0,6.62,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Cuba Libre,"Ron, Coca Cola y lima.",5500.0,3.83,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Daiquiri,"(Maracuyá, frutilla, durazno, ananá y limón)",6100.0,4.25,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Margarita Frozen,,7000.0,4.88,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Moscow Mule,"Smirnoff, lima y ginger ale",5900.0,4.11,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Pisco Sour,,6900.0,4.81,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Bombay Tonic,,10500.0,7.32,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,CLÁSICOS DEL  MUNDO,CLÁSICOS DEL MUNDO,Sex on the beach,,5500.0,3.83,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,MARTINI  BAR,MARTINI BAR,Manhattan,,8500.0,5.92,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,MARTINI  BAR,MARTINI BAR,Gimlet de maracuyá,,7200.0,5.02,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,MARTINI  BAR,MARTINI BAR,Cosmopolitan,,6900.0,4.81,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,MARTINI  BAR,MARTINI BAR,Dry Martini,,6900.0,4.81,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,MARTINI  BAR,MARTINI BAR,Espresso Borghetti,,6000.0,4.18,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Cynar Julep,,5500.0,3.83,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Smash,,5200.0,3.62,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Pomelo,,5500.0,3.83,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Bianco & Tonic,,5300.0,3.69,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Originale,,5300.0,3.69,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Orange,,5300.0,3.69,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Cynar Julep con Cynar 70 Proof.,,5700.0,3.97,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Carpano Cup,,5700.0,3.97,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Boulevard 106,,5700.0,3.97,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Ramazzotti Tonic,"Ramazzotti, agua tónica y rodaja de naranja",5500.0,3.83,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Negroni Rouge,,9500.0,6.62,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Negroni,,7200.0,5.02,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Negroni Sbagliatto,,8500.0,5.92,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Feller's Negroni,,6600.0,4.6,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Negroni Perfetto,,12000.0,8.36,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Fernet Branca,,5500.0,3.83,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Brancamenta Shot,,3300.0,2.3,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Branca Smash,,5400.0,3.76,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Pem Tonic,Punt e Mes con agua tónica,5200.0,3.62,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Dadá Berry Cocktail,,5500.0,3.83,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Campari Orange,,5500.0,3.83,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Campari & Tonic,,5500.0,3.83,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Americano,,5600.0,3.9,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Cynar Spritz,,5500.0,3.83,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Berry Spritz,,6600.0,4.6,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Spritz Dulce,,6900.0,4.81,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Spritz Floral,,6900.0,4.81,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Belvedere Mint Spritz,,11500.0,8.01,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Belvedere Cucumber Spritz,,11000.0,7.67,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Ramazzotti Spritz,"Ramazzotti, espumante y soda",5900.0,4.11,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Aperol Spritz,,6100.0,4.25,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Lady Sansa,,5900.0,4.11,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Screaming Orgasm,,6900.0,4.81,1435.0
2026-03-09,2026-03-09 16:01:56,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Italian Délice,,5200.0,3.62,1435.0
